State,Land Area,Top 10
AK,570641,10000
TX,261232,10000
CA,155779,10000
MT,145546,10000
NM,121298,10000
AZ,113594,10000
NV,109781,10000
CO,103642,
WY,97093,
OR,95988,10000
ID,82643,10000
